category,fraction,average_dot_product,variance,second_best_category
gooses,0.0002086666202963066,0.29213104,7.6820455e-05,Animal goose
blackbird,6.955554009876887e-05,0.25350845,0.0,Small hawk
Large gooses,0.0004173332405926132,0.30746526,3.6597252e-05,Animal gooses
Small gooses,6.955554009876887e-05,0.30344912,0.0,gooses
Animal giraffe,0.008972664672741184,0.30221224,3.1116397e-05,giraffe
giraffe,0.004242887946024901,0.29832014,3.1127303e-05,Animal giraffe
Small giraffe,0.0012519997217778397,0.3071071,5.7763522e-05,Animal giraffe
Large giraffe,0.0002782221603950755,0.3039274,1.2345612e-05,Small giraffe
Animal giraffes,0.0002782221603950755,0.30842346,1.0497868e-05,giraffes
Large walrus,0.006677331849481811,0.31958517,0.00010283788,Animal walrus
Large seal,0.005007998887111359,0.3091129,5.255805e-05,seal
Animal walrus,0.003199554844543368,0.31538,0.00013535956,Large walrus
Small walrus,0.0002782221603950755,0.3049211,8.523464e-06,Animal walrus
Animal seal,0.0004173332405926132,0.30694357,3.12229e-05,Large seal
Animal whale,0.006399109689086736,0.3051108,2.209e-05,Large whale
Large seals,0.0002782221603950755,0.31445742,1.5094876e-05,Large walrus
seal,0.012033108437087015,0.31030962,4.8565726e-05,Small seal
Animal otter,0.0045906656465187455,0.31667894,8.877841e-05,otter
otter,0.010572442095012867,0.31931636,5.8538037e-05,Animal otter
otters,0.0009042220212839953,0.332404,0.0001038588,Animal otters
Large otter,0.0018779995826667594,0.30537,7.6664815e-05,Animal otter
Small otter,0.0002086666202963066,0.31132165,0.00022878249,Animal otter
Small otters,6.955554009876887e-05,0.3257653,0.0,otters
Large flamingo,0.003755999165333519,0.31583574,0.0001519521,Animal flamingo
ostrich,0.005494887667802741,0.31212533,6.786177e-05,Animal ostrich
Small ostrich,0.002990888224247061,0.30742896,5.591193e-05,ostrich
Large ostrich,0.002225777283160604,0.308428,6.745756e-05,Small ostrich
Animal ostrich,0.00013911108019753774,0.3077284,4.7944486e-05,ostrich
Large flamingos,0.0006955554009876886,0.31236523,6.4957145e-05,Animal flamingos
Large bison,0.018849551366766363,0.31226397,2.9116978e-05,Animal bison
Large buffalo,0.0022953328232593728,0.31415504,5.2524334e-05,Large bison
buffalo,0.0002086666202963066,0.30743292,1.0510285e-05,Animal buffalo
Animal buffalo,0.003129999304444599,0.3095024,2.9500325e-05,Large buffalo
Animal buffalos,0.0004868887806913821,0.3070926,1.7336437e-05,Large bison
Animal bison,0.005077554427210127,0.30858994,4.902278e-05,Large bison
Small hedgehog,0.0025039994435556794,0.32614452,1.7947621e-05,Large hedgehog
Large hedgehog,0.013354663698963622,0.324087,3.0845404e-05,Animal hedgehog
Animal hedgehog,0.0017388885024692217,0.3225874,2.4919509e-05,hedgehog
hedgehog,0.0002086666202963066,0.32568678,1.8894672e-05,Large hedgehog
koala,0.0076511094108645756,0.31339586,2.788197e-05,Small koala
Small koala,0.006051331988592892,0.31504738,4.1325886e-05,koala
Animal koalas,0.000556444320790151,0.30978572,1.40070915e-05,koala
Large koala,0.000556444320790151,0.3162183,1.4975667e-05,koala
Animal koala,0.00013911108019753774,0.31150222,2.0444393e-05,Animal koalas
koalas,6.955554009876887e-05,0.32005244,0.0,Animal koalas
eagle,0.0052862210475064335,0.29915628,3.1728494e-05,Large eagle
hawk,0.0004868887806913821,0.289714,9.136541e-06,Animal hawk
Large hawks,6.955554009876887e-05,0.29749316,0.0,Large hawk
Animal hawks,6.955554009876887e-05,0.31162494,0.0,Animal eagles
Animal snails,0.0004868887806913821,0.32100478,1.7787728e-05,Animal snail
snail,0.0014606663420741461,0.31706467,7.17867e-05,Animal snail
Small snail,6.955554009876887e-05,0.32396096,0.0,snail
Animal blackbird,0.010502886554914099,0.30089048,3.8128026e-05,Large blackbird
Large blackbird,0.002086666202963066,0.30008057,5.9930484e-05,Animal blackbird
Large blackbirds,0.000556444320790151,0.29006696,3.0197203e-05,Animal blackbird
Small blackbirds,0.0004173332405926132,0.29703435,2.3305416e-05,blackbirds
blackbirds,0.0008346664811852264,0.2949369,1.3868014e-05,Animal blackbird
Animal blackbirds,0.0003477777004938443,0.2906557,3.734231e-05,Animal blackbird
peacock,0.01356333031925993,0.31803152,6.4262975e-05,Animal peacock
Large peacocks,0.0013215552618766084,0.32480752,0.00010853065,peacock
Large peacock,6.955554009876887e-05,0.3078143,0.0,peacock
Animal peacock,6.955554009876887e-05,0.3267759,0.0,peacock
Animal cat,0.004521110106419976,0.26185003,3.9518796e-05,cat
cat,0.018362662586074982,0.26196966,3.4274475e-05,Animal cat
Small cat,0.0034082214648396745,0.26178396,5.591159e-05,cat
Small cats,0.0004173332405926132,0.2833509,4.5190256e-05,cats
Large cat,0.0023648883633581416,0.264369,5.0018814e-05,cat
Small lynx,0.0002086666202963066,0.28240833,0.00017818312,Animal lynx
Animal lynx,0.0076511094108645756,0.30150905,0.00019813885,Large lynx
lynx,0.0002782221603950755,0.29665503,0.00031087548,Animal lynx
Animal cats,0.00013911108019753774,0.2770859,6.1526895e-05,Large cats
Large cats,0.00013911108019753774,0.2805705,1.1697412e-06,Animal cats
Large antelope,0.0038255547054322878,0.30848163,2.3590435e-05,Animal antelope
Small antelope,0.0017388885024692217,0.31437317,3.297806e-05,Animal antelope
Animal antelope,0.005703554288099047,0.31233495,5.0160943e-05,Animal antelopes
Animal deers,0.0012519997217778397,0.29955798,7.455879e-05,deers
Animal antelopes,0.0025039994435556794,0.3107541,4.339218e-05,Large antelopes
Large antelopes,0.0009042220212839953,0.31752717,3.4405635e-05,Animal antelopes
Small antelopes,6.955554009876887e-05,0.3149794,0.0,Large antelopes
Small iguana,0.002156221743061835,0.30564374,2.085009e-05,Animal iguana
iguana,0.0002782221603950755,0.30791974,2.090633e-05,Animal iguana
Large iguanas,0.00013911108019753774,0.32215002,5.5097044e-05,Animal iguanas
Small iguanas,6.955554009876887e-05,0.3028379,0.0,Animal iguana
Animal iguanas,0.00013911108019753774,0.3110243,2.7000904e-05,Animal iguana
Animal penguin,0.00431244348612367,0.3112572,7.893193e-05,Large penguin
Large penguin,0.007025109549975655,0.30623078,6.259314e-05,Animal penguin
Small penguin,0.000556444320790151,0.3158888,8.6031854e-05,Animal penguin
Large penguins,0.0026431105237532167,0.30764922,5.2797168e-05,Animal penguins
penguin,6.955554009876887e-05,0.32042712,0.0,Animal penguin
Animal penguins,0.0002782221603950755,0.309472,2.1465123e-05,Large penguins
Small penguins,0.00013911108019753774,0.29964063,0.0,Large penguins
Small seal,0.002017110662864297,0.3118792,2.5288811e-05,seal
seals,6.955554009876887e-05,0.31740406,0.0,Small seals
lemur,0.011407108576198094,0.31702372,3.605354e-05,Animal lemur
Animal lemur,0.0027126660638519856,0.3148506,3.0535917e-05,lemur
Animal lemurs,0.0004173332405926132,0.30895206,2.1437803e-05,lemur
Large lemur,0.00013911108019753774,0.3089153,5.595386e-06,Animal lemur
Small lemur,0.0003477777004938443,0.31017792,0.00010778904,Animal lemur
Large lemurs,6.955554009876887e-05,0.31986415,0.0,Animal lemurs
Animal eagles,0.00013911108019753774,0.29497218,1.0877848e-06,eagle
Large deer,0.008346664811852264,0.30470616,2.4088224e-05,deers
deers,0.0033386659247409056,0.3031348,3.5494566e-05,Animal deers
deer,0.00013911108019753774,0.3116226,7.4505806e-08,Animal deer
Animal deer,0.002156221743061835,0.30572316,3.830079e-05,deers
Large deers,6.955554009876887e-05,0.291591,0.0,deers
hippopotamuss,0.009876886694025179,0.33444834,6.590427e-05,Animal hippopotamuss
Large hippopotamuss,0.002225777283160604,0.3260593,7.788837e-05,hippopotamuss
Animal hippopotamuss,0.0024344439034569105,0.32665914,5.70161e-05,hippopotamuss
Large hippopotamus,0.0002782221603950755,0.30752617,3.338605e-05,Large hippopotamuss
Small hippopotamuss,0.0002086666202963066,0.3107135,0.0002532204,Small hippopotamus
Animal hippopotamus,6.955554009876887e-05,0.33339962,0.0,Animal hippopotamuss
Animal flamingos,0.0027126660638519856,0.3195808,4.68034e-05,Large flamingos
flamingo,0.00013911108019753774,0.32382333,3.658235e-06,Animal flamingo
Small flamingos,0.0002086666202963066,0.32459942,5.751848e-06,Animal flamingos
Animal snake,0.008555331432148571,0.30010068,4.4938995e-05,Animal snakes
Large snake,0.004451554566321208,0.30110508,2.4266541e-05,Animal snake
Animal snakes,0.0017388885024692217,0.29843348,2.7809143e-05,Animal snake
Large snakes,0.0002782221603950755,0.29479438,5.0641596e-05,Animal snakes
Small mongoose,0.007303331710370731,0.31095475,7.693881e-05,Animal mongoose
Animal mongoose,0.0067468873895805805,0.31404373,9.052041e-05,Small mongoose
Large mongoose,0.0008346664811852264,0.31433046,0.00013883908,Animal mongoose
Small kangaroo,0.0004173332405926132,0.31585312,0.00011636814,kangaroo
Animal ferret,0.010572442095012867,0.30385035,0.00010821066,Small ferret
Animal cow,0.013076441538568547,0.3026005,6.1948245e-05,cow
Large cow,0.0014606663420741461,0.30839705,7.662319e-05,Animal cow
cow,0.0003477777004938443,0.30078888,1.7404556e-05,Animal cow
Large cows,0.00013911108019753774,0.29136676,2.2351742e-08,Animal cows
Small cow,6.955554009876887e-05,0.2888068,0.0,Animal cow
Small cows,0.00013911108019753774,0.29039705,2.1830201e-06,Animal cows
Small goat,0.000556444320790151,0.31460533,3.734976e-05,Large goat
Animal goat,0.010711553175210406,0.31136352,3.1081112e-05,Large goat
Large goat,0.0019475551227655283,0.3126826,6.8519796e-05,Animal goat
Large goats,0.0008346664811852264,0.30829805,0.00013108055,Animal goats
Animal goats,0.0006259998608889199,0.3054949,0.00015754832,Small goats
Small panda,0.002017110662864297,0.31133148,6.700384e-05,Animal panda
Large panda,0.006051331988592892,0.31759125,4.0503754e-05,Animal panda
Animal panda,0.005912220908395354,0.31096765,4.9288134e-05,Large panda
Animal pandas,0.0004868887806913821,0.3142261,2.0529542e-05,Large pandas
Large pandas,0.0003477777004938443,0.31974941,1.3768673e-05,Animal pandas
panda,0.0002086666202963066,0.29775566,6.099542e-06,Animal panda
Animal mole,0.010711553175210406,0.30031535,7.347008e-05,Small mole
Small moles,0.00013911108019753774,0.2994422,6.245822e-05,Animal mole
Small porcupine,0.006955554009876887,0.32303864,7.328033e-05,Animal porcupine
Small mole,0.00013911108019753774,0.28537175,3.233552e-05,Animal mole
Animal moles,0.0003477777004938443,0.28767654,9.925962e-05,Animal mole
Large mole,0.00013911108019753774,0.2898682,2.399087e-05,Animal mole
Large raccoon,6.955554009876887e-05,0.2842577,0.0,Animal mole
Small bear,0.00013911108019753774,0.27405354,0.00021770597,Animal bear
Small beaver,0.0002782221603950755,0.30006334,7.876009e-05,Animal beaver
Large whale,0.00862488697224734,0.30713573,2.2857419e-05,Animal whale
Large whales,6.955554009876887e-05,0.29712534,0.0,Large whale
whale,6.955554009876887e-05,0.28817213,0.0,Small whale
Animal donkey,0.010711553175210406,0.30229107,8.521761e-05,donkey
donkey,0.003129999304444599,0.29950416,0.00012953016,Animal donkey
Small donkey,0.0004868887806913821,0.30788442,5.6581837e-05,Animal donkey
Large donkey,0.0006259998608889199,0.31235984,7.702244e-05,donkey
Animal donkeys,6.955554009876887e-05,0.30208835,0.0,Animal donkey
Large jaguars,6.955554009876887e-05,0.33142257,0.0,Large jaguar
Small jaguar,6.955554009876887e-05,0.31488284,0.0,Large jaguar
dolphin,0.01286777491827224,0.30704513,2.1413854e-05,Animal dolphin
dolphins,0.0002086666202963066,0.30931175,9.4652176e-05,Animal dolphins
Animal dolphins,0.0004868887806913821,0.30787414,9.443079e-06,dolphins
Animal porcupine,0.004660221186617514,0.32555696,0.00012631202,Small porcupine
Large porcupine,0.0009737775613827642,0.3236497,0.00018076386,Animal porcupine
Animal porcupines,6.955554009876887e-05,0.3238043,0.0,Animal porcupine
kangaroo,0.0026431105237532167,0.31545964,7.230357e-05,Large kangaroo
Large kangaroo,0.011198441955901788,0.3235231,5.226846e-05,kangaroo
Animal kangaroo,0.0006259998608889199,0.32453173,3.6782687e-05,Large kangaroo
Large kangaroos,6.955554009876887e-05,0.32142645,0.0,kangaroos
Animal kangaroos,6.955554009876887e-05,0.32830307,0.0,Large kangaroo
Small ferret,0.004381999026222438,0.31000558,6.114869e-05,Animal ferret
ferret,0.00013911108019753774,0.31108496,6.6310167e-06,Animal ferret
ferrets,6.955554009876887e-05,0.31541684,0.0,Small ferrets
Large ferret,6.955554009876887e-05,0.30137706,0.0,Animal ferret
Animal beaver,0.010294219934617793,0.30538452,5.415968e-05,Small beaver
Large beaver,0.0002782221603950755,0.29823703,0.00013872236,Animal beaver
Animal beavers,6.955554009876887e-05,0.31602463,0.0,otters
Animal raccoon,0.01537177436182792,0.32353878,3.856987e-05,raccoon
Large beavers,6.955554009876887e-05,0.30692512,0.0,Large beaver
Small raccoon,6.955554009876887e-05,0.31101146,0.0,Animal raccoon
Large raccoons,6.955554009876887e-05,0.28273553,0.0,Animal raccoons
Animal raccoons,6.955554009876887e-05,0.28622475,0.0,Animal beavers
Animal butterflys,0.009459553453432567,0.30256358,3.1331005e-05,Animal butterfly
butterfly,0.003616888085135981,0.30172327,1.8807557e-05,Animal butterfly
Animal butterfly,0.0013911108019753773,0.30329013,1.810789e-05,Animal butterflys
butterflys,0.0003477777004938443,0.30687654,1.6260146e-05,Animal butterflys
Large butterfly,0.00013911108019753774,0.2995778,9.484589e-06,Animal butterfly
Large butterflys,6.955554009876887e-05,0.29224592,0.0,Animal butterflys
Large dog,0.012311330597482089,0.26687086,7.0178576e-05,dog
Small dog,0.004868887806913821,0.26235336,4.4270924e-05,dog
Animal dog,0.0038951102455310567,0.26049638,3.010886e-05,dog
dog,0.009459553453432567,0.26026902,4.3988228e-05,Animal dog
Large dogs,6.955554009876887e-05,0.30072415,0.0,Animal dogs
Small wolf,0.0003477777004938443,0.26309156,1.8405914e-05,dog
Animal dogs,6.955554009876887e-05,0.27327293,0.0,Large dogs
Large lynx,0.007581553870765806,0.31400776,0.00010449296,Animal lynx
Animal elephant,0.015232663281630383,0.3062827,2.1111475e-05,elephant
Small elephant,0.0022953328232593728,0.30763358,5.7574474e-05,Animal elephant
Large elephant,0.001112888641580302,0.30380735,9.641796e-05,Animal elephant
Animal elephants,0.001043333101481533,0.30544364,2.0766258e-05,Animal elephant
elephant,0.0002782221603950755,0.30798662,5.5506825e-06,Animal elephant
Small elephants,6.955554009876887e-05,0.2979486,0.0,Animal elephants
Animal duck,0.013006885998469778,0.30376005,3.0099389e-05,duck
Large duck,0.0002086666202963066,0.30512717,2.2778908e-05,Animal duck
Animal bee,0.013771996939556235,0.30267382,5.9378268e-05,Large bee
Large bee,0.0009042220212839953,0.31069726,6.484985e-05,Animal bee
Animal bees,0.0002782221603950755,0.29785866,1.3269484e-05,Animal bee
Large bees,6.955554009876887e-05,0.3002533,0.0,bees
cheetah,0.0006259998608889199,0.3246829,2.5861793e-05,Large cheetah
Large cheetahs,6.955554009876887e-05,0.3312171,0.0,Small cheetahs
Small cheetahs,6.955554009876887e-05,0.32280168,0.0,Large cheetahs
