category,fraction,average_dot_product,variance,second_best_category
Large moles,0.004521110106419976,0.291318,8.102564e-05,Large mole
Large porcupine,0.008068442651457189,0.3191989,0.00014371707,porcupine
Large raccoon,0.0009737775613827642,0.31000647,0.00021065133,raccoon
beaver,0.00431244348612367,0.29380262,6.007379e-05,Large beaver
whale,0.000556444320790151,0.2978767,4.94197e-05,Large whale
Large whales,6.955554009876887e-05,0.29712534,0.0,Large whale
donkey,0.012798219378173471,0.29834858,9.9669334e-05,Large donkey
Large donkey,0.002156221743061835,0.30507788,6.658031e-05,donkey
Large jaguars,6.955554009876887e-05,0.33142257,0.0,Large jaguar
dolphins,0.0004173332405926132,0.30765697,5.3554773e-05,dolphin
Large hedgehogs,6.955554009876887e-05,0.3236543,0.0,Large hedgehog
kangaroo,0.003199554844543368,0.31578985,9.409241e-05,Large kangaroo
Large kangaroo,0.011685330736593169,0.32338795,5.2713214e-05,kangaroo
kangaroos,6.955554009876887e-05,0.32978278,0.0,kangaroo
Large kangaroos,6.955554009876887e-05,0.3214265,0.0,kangaroos
ferrets,6.955554009876887e-05,0.31541684,0.0,Large ferrets
Large ferret,0.00013911108019753774,0.29673386,2.155453e-05,ferret
Large beaver,0.0022953328232593728,0.30068824,5.0219624e-05,beaver
raccoon,0.014745774500939,0.3158268,3.1255327e-05,Large raccoon
Large beavers,6.955554009876887e-05,0.30692512,0.0,Large beaver
Large raccoons,0.00013911108019753774,0.28392732,1.4230609e-06,raccoons
butterflys,0.005077554427210127,0.2968938,3.3842374e-05,Large butterflys
butterfly,0.006329554148987967,0.3001094,2.4785053e-05,butterflys
Large butterfly,0.0011824441816790708,0.2974088,1.966252e-05,Large butterflys
Large butterflys,0.0024344439034569105,0.29434472,5.229541e-05,butterflys
Large dog,0.01342421923906239,0.2661853,7.125874e-05,dog
dog,0.017945329345482368,0.25923964,4.0645748e-05,Large dog
Large dogs,0.00013911108019753774,0.28564376,0.00022740662,dogs
Large lynx,0.013702441399457466,0.30781332,0.00017062541,lynx
Large elephant,0.00799888711135842,0.30302975,3.607377e-05,elephant
elephant,0.011546219656395632,0.30175465,2.8029981e-05,Large elephant
Large elephants,0.0004868887806913821,0.30291006,3.8989954e-05,elephants
duck,0.00862488697224734,0.29641733,2.5172387e-05,Large duck
Large duck,0.0027126660638519856,0.30164942,2.4673267e-05,duck
bison,0.000556444320790151,0.30245975,1.3388693e-05,Large bison
Large bee,0.012798219378173471,0.30001247,7.17018e-05,Large bees
bees,0.0013215552618766084,0.28901327,1.1946026e-05,Large bees
bee,0.00013911108019753774,0.29072055,5.8040023e-06,Large bee
Large bees,0.0007651109410864575,0.29452178,3.4727833e-05,bees
Large cheetahs,0.00013911108019753774,0.32691324,1.8529594e-05,cheetahs
