category,fraction,average_dot_product,variance,second_best_category
Small crocodiles,6.955554009876887e-05,0.3043036,0.0,Large crocodiles
Animal chimpanzee,0.010224664394519023,0.31559104,4.684033e-05,Large chimpanzee
Large chimpanzee,0.005007998887111359,0.31944048,1.8351608e-05,Animal chimpanzee
Small chimpanzee,0.000556444320790151,0.32123047,3.989786e-05,Animal chimpanzee
Animal crab,0.006051331988592892,0.31197223,6.378656e-05,crab
Large crab,0.007303331710370731,0.314332,7.831029e-05,Animal crab
crab,0.0012519997217778397,0.304438,6.7313515e-05,Animal crab
Small crab,0.0003477777004938443,0.30787295,0.00017312169,Animal crab
Large crabs,6.955554009876887e-05,0.3060855,0.0,Large crab
Small crabs,6.955554009876887e-05,0.2927015,0.0,crab
Small hyena,0.003616888085135981,0.31964514,4.7500318e-05,Animal hyena
Animal hyena,0.010781108715309174,0.31863323,7.298377e-05,hyena
Large hyena,0.0004868887806913821,0.31666708,5.588361e-05,Animal hyena
Small hyenas,6.955554009876887e-05,0.32273754,0.0,Large hyenas
Small cheetah,0.0009042220212839953,0.32525873,3.1572123e-05,Large cheetah
Large wolf,0.0024344439034569105,0.3054453,1.8453598e-05,Animal wolf
Animal wolf,0.009529108993531335,0.30201313,2.7844506e-05,Large wolf
wolfs,0.0028517771440495234,0.30335617,1.4363266e-05,Animal wolf
Large wolfs,6.955554009876887e-05,0.3147504,0.0,wolfs
wolf,0.00013911108019753774,0.30610538,1.0356307e-06,Animal wolf
Large jaguar,0.018779995826667593,0.3203088,5.771496e-05,Animal jaguar
Large leopard,0.005147109967308897,0.31519055,3.8907336e-05,Large jaguar
Animal jaguar,0.0032691103846421367,0.31796193,6.949648e-05,Large jaguar
Animal cheetah,0.0007651109410864575,0.3198118,1.8694183e-05,Large cheetah
Animal leopard,6.955554009876887e-05,0.31518555,0.0,Large leopard
Large leopards,6.955554009876887e-05,0.31348675,0.0,Large leopard
Large cheetah,0.013076441538568547,0.3241744,3.967894e-05,Animal cheetah
leopard,6.955554009876887e-05,0.31174093,0.0,Large leopard
Large owl,0.010781108715309174,0.30856204,2.905938e-05,Animal owl
Animal owl,0.003964665785629825,0.3127946,2.57994e-05,Large owl
Large owls,6.955554009876887e-05,0.3415859,0.0,owls
owl,0.0002086666202963066,0.30076408,1.9282103e-05,Animal owl
Large gorilla,0.008972664672741184,0.3153467,4.826775e-05,Animal gorilla
Animal gorilla,0.0049384433470125895,0.31026384,3.848949e-05,Large gorilla
gorilla,0.0002782221603950755,0.3106369,1.6398728e-05,Animal gorilla
Small gorilla,6.955554009876887e-05,0.3043748,0.0,Animal gorilla
chinchilla,0.007164220630173193,0.33294025,6.8414556e-05,Animal chinchilla
Animal chinchilla,0.006468665229185505,0.32327482,7.828333e-05,chinchilla
Large chinchilla,0.001043333101481533,0.3382205,3.238519e-05,chinchilla
Large chinchillas,0.00013911108019753774,0.32871407,1.5944242e-06,Large chinchilla
Small chinchilla,0.0002086666202963066,0.3207488,7.023414e-05,Animal chinchilla
Animal grasshopper,0.0027822216039507545,0.3081672,5.466938e-05,grasshopper
grasshopper,0.010989775335605481,0.30352056,9.196318e-05,Animal grasshopper
Large grasshopper,0.0002782221603950755,0.3014214,8.434057e-05,grasshopper
Small grasshoppers,0.0004173332405926132,0.3042598,6.478032e-05,Animal grasshopper
Small grasshopper,0.000556444320790151,0.29943094,9.432435e-05,grasshopper
Animal bear,0.010015997774222718,0.3042358,2.9027462e-05,Large bear
Large bear,0.005007998887111359,0.30108362,4.1928557e-05,Animal bear
Large bears,6.955554009876887e-05,0.30158722,0.0,Large bear
sheeps,0.001043333101481533,0.29900065,9.528796e-06,Large sheeps
Animal sheep,0.008833553592543645,0.3079617,3.5331006e-05,Large sheep
Large sheep,0.0028517771440495234,0.3130622,7.313054e-05,Animal sheep
Large sheeps,0.0018084440425679906,0.29787925,3.497417e-05,sheeps
Small sheeps,0.0006259998608889199,0.30072373,2.9365221e-05,Large sheeps
Large squid,0.001530221882172915,0.29023084,0.0003182888,Animal squid
Animal squid,0.012033108437087015,0.30093965,0.0001665347,Large squid
Small flamingo,0.0004173332405926132,0.31330854,0.00021379192,Animal flamingo
Small squid,0.0004868887806913821,0.2792394,0.0003943954,Animal squid
squid,6.955554009876887e-05,0.2560842,0.0,Large squid
Animal snail,0.01356333031925993,0.32300234,8.229965e-05,snail
mongoose,6.955554009876887e-05,0.2384581,0.0,Small lynxs
Small dolphin,0.00013911108019753774,0.27264276,6.663054e-05,Animal squid
Animal flamingo,0.010085553314321486,0.32797328,6.59548e-05,Large flamingo
Large lynxs,6.955554009876887e-05,0.24550337,0.0,lynxs
Animal dolphin,0.0016693329623704528,0.30307227,3.4908455e-05,dolphin
Large dolphin,6.955554009876887e-05,0.26406288,0.0,Animal squid
Animal goose,0.006538220769284273,0.307757,8.394363e-05,Large goose
Large goose,0.007164220630173193,0.31264815,8.947872e-05,Animal goose
goose,0.0009737775613827642,0.30274916,7.3075294e-05,Animal goose
Small goose,0.002017110662864297,0.30452994,7.92043e-05,Animal goose
gooses,0.0002086666202963066,0.29213104,7.6820455e-05,Animal goose
blackbird,6.955554009876887e-05,0.25350845,0.0,Small hawk
Large gooses,0.0009737775613827642,0.30338094,3.5779816e-05,Small gooses
Small gooses,0.00013911108019753774,0.30414355,4.7683716e-07,Large gooses
Animal giraffe,0.008972664672741184,0.30221224,3.1116397e-05,giraffe
giraffe,0.004242887946024901,0.29832014,3.1127303e-05,Animal giraffe
Small giraffe,0.0012519997217778397,0.3071071,5.7763522e-05,Animal giraffe
Large giraffe,0.0002782221603950755,0.3039274,1.2345612e-05,Small giraffe
giraffes,0.0002086666202963066,0.30209985,1.1612971e-05,Large giraffes
Small giraffes,6.955554009876887e-05,0.31012857,0.0,giraffes
Large walrus,0.006677331849481811,0.31958517,0.00010283788,Animal walrus
Large seal,0.005007998887111359,0.3091129,5.255805e-05,seal
Animal walrus,0.003199554844543368,0.31538,0.00013535956,Large walrus
Small walrus,0.0002782221603950755,0.3049211,8.523464e-06,Animal walrus
Animal seal,0.0004173332405926132,0.30694354,3.124277e-05,Large seal
Animal whale,0.006399109689086736,0.3051108,2.209e-05,Large whale
Large seals,0.0002782221603950755,0.31445742,1.5094876e-05,Large walrus
seal,0.012033108437087015,0.31030962,4.8565726e-05,Small seal
Animal otter,0.0045906656465187455,0.31667894,8.877841e-05,otter
otter,0.010572442095012867,0.31931636,5.8538037e-05,Animal otter
otters,0.0009737775613827642,0.33097035,0.00012316022,Small otters
Large otter,0.0018779995826667594,0.30537,7.6664815e-05,Animal otter
Small otter,0.0002086666202963066,0.31132165,0.00022878249,Animal otter
Small otters,6.955554009876887e-05,0.3257653,0.0,otters
Large flamingo,0.0038255547054322878,0.3156957,0.00015026439,Animal flamingo
ostrich,0.005494887667802741,0.31212533,6.786177e-05,Animal ostrich
Small ostrich,0.00306044376434583,0.30693132,6.5305016e-05,ostrich
Large ostrich,0.0022953328232593728,0.307753,8.000749e-05,Small ostrich
Animal ostrich,0.00013911108019753774,0.30772835,4.7959387e-05,ostrich
Large flamingos,0.0024344439034569105,0.3152995,7.200241e-05,Small flamingos
Large bison,0.0189886624469639,0.31220096,2.9448625e-05,Animal bison
Large buffalo,0.0023648883633581416,0.31373397,5.6820758e-05,Large bison
buffalo,0.0002782221603950755,0.30408418,4.1529536e-05,Animal buffalo
Animal buffalo,0.003199554844543368,0.3095125,2.8848648e-05,Large buffalo
Animal bison,0.005147109967308897,0.30854836,4.848274e-05,Large bison
Large buffalos,6.955554009876887e-05,0.30853486,0.0,Large bison
Small hedgehog,0.0025039994435556794,0.32614452,1.7947621e-05,Large hedgehog
Large hedgehog,0.013354663698963622,0.324087,3.0845404e-05,Animal hedgehog
Animal hedgehog,0.0017388885024692217,0.3225874,2.4919509e-05,hedgehog
hedgehog,0.0002086666202963066,0.32568678,1.8894672e-05,Large hedgehog
koala,0.007859776031160882,0.31327853,2.8483635e-05,Small koala
Small koala,0.00612088752869166,0.3149693,4.13873e-05,koala
Animal koala,0.0003477777004938443,0.30903488,1.4382601e-05,koala
Large koala,0.000556444320790151,0.3162183,1.4975667e-05,koala
koalas,0.00013911108019753774,0.31300065,4.9732625e-05,Large koalas
eagle,0.0052862210475064335,0.29915628,3.1728494e-05,Large eagle
hawk,0.0004868887806913821,0.289714,9.136541e-06,Animal hawk
Small eagles,6.955554009876887e-05,0.31039476,0.0,Large eagles
snail,0.0014606663420741461,0.31706467,7.17867e-05,Animal snail
snails,6.955554009876887e-05,0.30796048,0.0,Small snails
Small snail,6.955554009876887e-05,0.32396096,0.0,snail
Animal blackbird,0.010781108715309174,0.30061612,4.0940315e-05,Large blackbird
Large blackbird,0.002086666202963066,0.30008057,5.9930484e-05,Animal blackbird
Large blackbirds,0.000556444320790151,0.29006696,3.0197203e-05,Animal blackbird
Small blackbirds,0.0004173332405926132,0.29703435,2.3305416e-05,blackbirds
blackbirds,0.0009042220212839953,0.29424614,1.8532459e-05,Animal blackbird
peacock,0.01356333031925993,0.31803152,6.4262975e-05,Animal peacock
Large peacocks,0.0013215552618766084,0.32480752,0.00010853065,peacock
Large peacock,6.955554009876887e-05,0.3078143,0.0,peacock
Animal peacock,6.955554009876887e-05,0.3267759,0.0,peacock
Animal cat,0.004521110106419976,0.26185003,3.9518796e-05,cat
cat,0.018362662586074982,0.26196966,3.4274475e-05,Animal cat
Small cat,0.0034082214648396745,0.26178396,5.591159e-05,cat
Small cats,0.0004173332405926132,0.2833509,4.5190256e-05,cats
Large cat,0.0023648883633581416,0.264369,5.0018814e-05,cat
Small lynx,0.0002086666202963066,0.28240833,0.00017818312,Animal lynx
Animal lynx,0.0076511094108645756,0.30150905,0.00019813885,Large lynx
lynx,0.0002782221603950755,0.29665503,0.00031087548,Animal lynx
Large cats,0.0002782221603950755,0.2780155,3.3907592e-05,Small cats
Large antelope,0.004242887946024901,0.30845523,2.2356628e-05,Animal antelope
Small antelope,0.0018084440425679906,0.3141515,3.2938442e-05,Animal antelope
Animal antelope,0.006885998469778117,0.31140497,5.6083758e-05,Large antelope
Large deer,0.008694442512346108,0.3042231,3.0456544e-05,deers
Large antelopes,0.0018779995826667594,0.31362656,7.090745e-05,Small antelopes
Small antelopes,6.955554009876887e-05,0.3149794,0.0,Large antelopes
Small iguana,0.002156221743061835,0.30564374,2.085009e-05,Animal iguana
iguana,0.0002782221603950755,0.30791974,2.090633e-05,Animal iguana
Large iguanas,0.00013911108019753774,0.32215002,5.5097044e-05,Animal iguana
Small iguanas,6.955554009876887e-05,0.3028379,0.0,Animal iguana
Animal penguin,0.00431244348612367,0.3112572,7.893193e-05,Large penguin
Large penguin,0.007025109549975655,0.30623078,6.259314e-05,Animal penguin
Small penguin,0.000556444320790151,0.3158888,8.6031854e-05,Animal penguin
Large penguins,0.0027822216039507545,0.30764586,5.0604343e-05,Small penguins
penguin,6.955554009876887e-05,0.32042712,0.0,Animal penguin
Small penguins,0.0002086666202963066,0.3048035,5.330642e-05,Large penguins
penguins,6.955554009876887e-05,0.29998448,0.0,Small penguins
Small seal,0.002017110662864297,0.3118792,2.5288811e-05,seal
seals,6.955554009876887e-05,0.31740406,0.0,Small seals
lemur,0.0116157751964944,0.31683582,3.8181235e-05,Animal lemur
Animal lemur,0.0028517771440495234,0.31451857,3.12968e-05,lemur
Large lemur,0.00013911108019753774,0.3089153,5.595386e-06,Animal lemur
Small lemur,0.0003477777004938443,0.31017792,0.00010778904,Animal lemur
Large lemurs,0.00013911108019753774,0.31393647,3.5129488e-05,Small lemurs
Large eagles,6.955554009876887e-05,0.29414737,0.0,Large eagle
deers,0.004034221325728594,0.30310005,3.728373e-05,Large deer
deer,0.00013911108019753774,0.3116226,7.4505806e-08,Animal deer
Animal deer,0.002225777283160604,0.30552903,3.825873e-05,deers
Large deers,6.955554009876887e-05,0.291591,0.0,deers
hippopotamuss,0.011546219656395632,0.33342457,7.0158254e-05,Large hippopotamuss
Large hippopotamuss,0.0025039994435556794,0.3261479,6.985002e-05,hippopotamuss
Large hippopotamus,0.0002782221603950755,0.30752617,3.338605e-05,Large hippopotamuss
Animal hippopotamus,0.0004868887806913821,0.32103845,7.8695164e-05,hippopotamuss
Small hippopotamuss,0.0002782221603950755,0.3142487,0.00022740662,hippopotamuss
flamingos,0.0002086666202963066,0.31805262,2.3076931e-05,Large flamingos
flamingo,0.00013911108019753774,0.32382333,3.658235e-06,Animal flamingo
Small flamingos,0.0007651109410864575,0.31913766,5.838004e-05,Large flamingos
Animal snake,0.009668220073728872,0.29975155,4.4678614e-05,Large snake
Large snake,0.004799332266815052,0.3006975,2.7062237e-05,Animal snake
Large snakes,0.000556444320790151,0.29549363,3.528595e-05,Large snake
Small mongoose,0.007303331710370731,0.31095475,7.693881e-05,Animal mongoose
Animal mongoose,0.0067468873895805805,0.31404373,9.052041e-05,Small mongoose
Large mongoose,0.0008346664811852264,0.31433046,0.00013883908,Animal mongoose
Small kangaroo,0.0004173332405926132,0.31585312,0.00011636814,kangaroo
Animal ferret,0.010572442095012867,0.30385035,0.00010821066,Small ferret
Animal cow,0.013076441538568547,0.3026005,6.1948245e-05,cow
Large cow,0.0014606663420741461,0.30839705,7.662319e-05,Animal cow
cow,0.0003477777004938443,0.30078888,1.7404556e-05,Animal cow
Large cows,0.00013911108019753774,0.29136673,2.9802322e-08,Animal cow
Small cow,6.955554009876887e-05,0.28880677,0.0,Animal cow
Small cows,0.00013911108019753774,0.29039705,2.1830201e-06,cows
Small goat,0.000556444320790151,0.31460533,3.734976e-05,Large goat
Animal goat,0.010781108715309174,0.3112922,3.1655836e-05,Large goat
Large goat,0.0019475551227655283,0.3126826,6.8519796e-05,Animal goat
Large goats,0.001112888641580302,0.30715492,0.00018846244,Small goats
Small goats,0.0002782221603950755,0.30399853,1.4126301e-05,Large goats
Small panda,0.002017110662864297,0.31133148,6.700384e-05,Animal panda
Large panda,0.006051331988592892,0.31759125,4.0503754e-05,Animal panda
Animal panda,0.005981776448494122,0.3109094,4.9025515e-05,Large panda
Large pandas,0.0007651109410864575,0.3156953,3.901395e-05,pandas
panda,0.0002086666202963066,0.29775563,6.0896077e-06,Animal panda
Animal mole,0.010920219795506713,0.30005047,7.64701e-05,Small mole
Small moles,0.00013911108019753774,0.2994422,6.245822e-05,Animal mole
Small porcupine,0.006955554009876887,0.32303864,7.328033e-05,Animal porcupine
Small mole,0.0002086666202963066,0.28097263,6.0260296e-05,Animal mole
Large mole,0.00013911108019753774,0.2898682,2.399087e-05,Animal mole
Large raccoon,6.955554009876887e-05,0.2842577,0.0,Animal mole
Small bear,0.00013911108019753774,0.27405354,0.00021770597,Animal bear
Large moles,6.955554009876887e-05,0.29486224,0.0,Animal mole
Small beaver,0.0002782221603950755,0.30006334,7.876009e-05,Animal beaver
Large whale,0.00862488697224734,0.30713573,2.2857419e-05,Animal whale
Large whales,6.955554009876887e-05,0.29712534,0.0,Large whale
whale,6.955554009876887e-05,0.28817213,0.0,Small whale
Animal donkey,0.010781108715309174,0.30228925,8.468013e-05,donkey
donkey,0.003129999304444599,0.29950416,0.00012953016,Animal donkey
Small donkey,0.0004868887806913821,0.30788442,5.6581837e-05,Animal donkey
Large donkey,0.0006259998608889199,0.31235984,7.702244e-05,donkey
Large jaguars,6.955554009876887e-05,0.33142257,0.0,Large jaguar
Small jaguar,6.955554009876887e-05,0.31488284,0.0,Large jaguar
dolphin,0.013006885998469778,0.3070386,2.1286827e-05,Animal dolphin
dolphins,0.0004173332405926132,0.30765697,5.3554773e-05,dolphin
Animal porcupine,0.004729776726716283,0.3255263,0.00012450358,Small porcupine
Large porcupine,0.0009737775613827642,0.3236497,0.00018076386,Animal porcupine
kangaroo,0.0026431105237532167,0.31545964,7.230357e-05,Large kangaroo
Large kangaroo,0.011267997496000557,0.3235493,5.205178e-05,kangaroo
Animal kangaroo,0.0006259998608889199,0.3245317,3.6795933e-05,Large kangaroo
Large kangaroos,6.955554009876887e-05,0.32142645,0.0,kangaroos
Small ferret,0.004381999026222438,0.31000558,6.114869e-05,Animal ferret
ferret,0.00013911108019753774,0.31108496,6.6310167e-06,Animal ferret
ferrets,6.955554009876887e-05,0.31541684,0.0,Small ferrets
Large ferret,6.955554009876887e-05,0.30137706,0.0,Animal ferret
Animal beaver,0.010294219934617793,0.30538452,5.415968e-05,Small beaver
Large beaver,0.0002782221603950755,0.29823703,0.00013872236,Animal beaver
Animal raccoon,0.01537177436182792,0.32353878,3.856987e-05,raccoon
Large beavers,6.955554009876887e-05,0.30692512,0.0,Large beaver
Small raccoon,6.955554009876887e-05,0.31101152,0.0,Animal raccoon
Large raccoons,0.00013911108019753774,0.28392732,1.4230609e-06,Animal raccoon
Animal butterfly,0.006259998608889198,0.29967868,2.738105e-05,butterflys
butterfly,0.004173332405926132,0.30095237,2.5335949e-05,Animal butterfly
butterflys,0.00306044376434583,0.29796878,3.6597252e-05,Large butterflys
Large butterflys,0.0013215552618766084,0.29476967,7.05719e-05,butterflys
Large butterfly,0.0002086666202963066,0.30021927,7.1525574e-06,Animal butterfly
Large dog,0.012311330597482089,0.26687086,7.0178576e-05,dog
Small dog,0.004868887806913821,0.26235336,4.4270924e-05,dog
Animal dog,0.0038951102455310567,0.26049638,3.010886e-05,dog
dog,0.009459553453432567,0.26026902,4.3988228e-05,Animal dog
Large dogs,0.00013911108019753774,0.28564376,0.00022740662,dogs
Small wolf,0.0003477777004938443,0.26309156,1.8405914e-05,dog
Large lynx,0.007581553870765806,0.31400776,0.00010449296,Animal lynx
Animal elephant,0.01592821868261807,0.3061526,2.1405616e-05,elephant
Small elephant,0.0022953328232593728,0.30763355,5.7560024e-05,Animal elephant
Large elephant,0.0012519997217778397,0.30374074,8.585718e-05,Animal elephant
Large elephants,0.0002086666202963066,0.30459422,4.1941803e-05,elephants
elephant,0.0002782221603950755,0.30798662,5.5506825e-06,Animal elephant
Small elephants,6.955554009876887e-05,0.29794863,0.0,Small elephant
Animal duck,0.013006885998469778,0.30376005,3.0099389e-05,duck
Large duck,0.0002086666202963066,0.30512717,2.2778908e-05,Animal duck
Animal bee,0.013980663559852542,0.30255014,5.9497892e-05,Large bee
Large bee,0.0009042220212839953,0.31069726,6.484985e-05,Animal bee
Large bees,0.00013911108019753774,0.3015538,1.6912818e-06,bees
cheetah,0.0006259998608889199,0.3246829,2.5861793e-05,Large cheetah
Large cheetahs,6.955554009876887e-05,0.3312171,0.0,Small cheetahs
Small cheetahs,6.955554009876887e-05,0.32280168,0.0,Large cheetahs
